Model,Games,Wins,Draws,Losses,Score,WinRate,Elo,AvgMoves,AvgEval,MaxEval,MinEval,AvgCaptures,AvgPromotions,AvgChecks,AvgCheckmates,AvgPositionsEval,AvgGameTime,WinsAsWhite,WinsAsBlack,WinRateWhite,WinRateBlack
nnue_weights_wasm.bin,40,0,40,0,20.0,50.0,1000.0,58.75,8.383965357393027,340.8533811569214,-3.4845457077026367,7.2375,0.0875,1.3625,0.0,58.75,6.322143775224686,0,0,0.0,0.0
nnue2_weights_wasm.bin,40,0,40,0,20.0,50.0,1000.0,57.975,-43.45124433729798,9.729741096496582,-350.28910636901855,5.775,0.075,1.175,0.0,57.975,6.501122450828552,0,0,0.0,0.0
nnue3_weights_wasm.bin,40,0,40,0,20.0,50.0,1000.0,59.475,9.60671563865617,201.50797367095947,-128.5568356513977,6.45,0.1375,1.4125,0.0,59.475,6.2150403439998625,0,0,0.0,0.0
nnue4_old_weights_wasm.bin,40,0,40,0,20.0,50.0,1000.0,59.85,-8.87339143799618,86.07146143913269,-24.57830309867859,6.9375,0.0625,1.075,0.0,59.85,6.110560983419418,0,0,0.0,0.0
nnue4_weights_wasm.bin,40,0,40,0,20.0,50.0,1000.0,58.05,-7.6014496218413115,8.730711936950684,-57.90759325027466,5.6625,0.1,1.05,0.0,58.05,6.046338230371475,0,0,0.0,0.0
nnue5_old_weights_wasm.bin,40,1,38,1,20.0,50.0,996.295290992596,57.45,48.28912820909172,222.35066890716553,-118.01496744155884,6.2875,0.1375,1.275,0.0,57.45,5.761497455835342,1,0,5.0,0.0
nnue5_weights_wasm.bin,40,1,38,1,20.0,50.0,997.5014644665976,56.975,0.24613480661064385,350.28910636901855,-117.43971109390259,6.7625,0.0875,1.1625,0.0,56.975,5.785743933916092,1,0,5.0,0.0
nnue6_weights_wasm.bin,40,0,40,0,20.0,50.0,1000.7667836244927,58.85,-48.68936486523599,38.157105445861816,-222.35066890716553,7.0,0.1,1.625,0.0,58.85,5.775590902566909,0,0,0.0,0.0
nnue7_weights_wasm.bin,40,0,40,0,20.0,50.0,1000.6953410609816,57.55,-15.181389817129821,49.45342540740967,-86.07146143913269,5.6625,0.0125,1.425,0.0,57.55,5.621028411388397,0,0,0.0,0.0
nnue8_weights_wasm.bin,40,0,40,0,20.0,50.0,1000.6294795946463,58.175,-11.203019733168185,7.738950729370117,-143.26571226119995,6.1875,0.0375,1.6125,0.0,58.175,6.081048601865769,0,0,0.0,0.0
nnue9_weights_wasm.bin,40,0,40,0,20.0,50.0,1000.568844095237,58.8,33.82471175957471,84.74031686782837,-79.65755462646484,6.35,0.0875,1.2625,0.0,58.8,6.302119976282119,0,0,0.0,0.0
nnue10_weights_wasm.bin,40,0,39,1,19.5,48.75,996.8534249778318,58.3,38.87540778890252,127.95408964157104,-75.00264644622803,6.4375,0.0875,1.375,0.0,58.3,6.32675262093544,0,0,0.0,0.0
nnue11_old_weights_wasm.bin,40,0,40,0,20.0,50.0,1000.3189309852432,58.95,-6.623494738619774,209.98713970184326,-163.56301307678223,5.9375,0.05,1.225,0.0,58.95,5.898297226428985,0,0,0.0,0.0
nnue11_weights_wasm.bin,40,0,40,0,20.0,50.0,1000.2978373703658,58.825,-3.2842064657248558,9.312331676483154,-117.86381006240845,6.8,0.0625,1.2625,0.0,58.825,6.169654822349548,0,0,0.0,0.0
nnue12_old_weights_wasm.bin,40,1,39,0,20.5,51.24999999999999,1014.8093872673884,59.3,-15.28647529296577,41.22928977012634,-340.8533811569214,6.6125,0.0875,1.3125,0.0,59.3,6.018944555521012,1,0,5.0,0.0
nnue12_weights_wasm.bin,40,0,39,1,19.5,48.75,994.9736865748648,58.8,3.5803239387460053,63.45326900482178,-102.42617130279541,6.9375,0.1,1.425,0.0,58.8,6.0716887533664705,0,0,0.0,0.0
nnue13_old_weights_wasm.bin,40,1,39,0,20.5,51.24999999999999,1002.6182390270728,58.025,-18.712388256564736,305.43010234832764,-169.88884210586548,5.75,0.075,1.2625,0.0,58.025,5.736294603347778,0,1,0.0,5.0
nnue13_weights_wasm.bin,40,1,39,0,20.5,51.24999999999999,1003.6336098006201,58.775,-5.48419320276007,178.50490808486938,-123.9264726638794,6.625,0.1375,1.2875,0.0,58.775,5.874969840049744,1,0,5.0,0.0
nnue14_weights_wasm.bin,40,0,40,0,20.0,50.0,999.4288423942324,59.925,66.39327440746129,169.88884210586548,-62.794315814971924,7.9625,0.075,1.575,0.0,59.925,6.2440303564071655,0,0,0.0,0.0
nnue15_weights_wasm.bin,40,0,40,0,20.0,50.0,999.4708956895256,58.825,39.33036822639406,246.56460285186768,-59.21602249145508,6.3875,0.125,1.4375,0.0,58.825,5.836533272266388,0,0,0.0,0.0
nnue17_weights_wasm.bin,40,0,39,1,19.5,48.75,991.1379420783039,57.975,-64.13941236352548,94.99340653419495,-305.43010234832764,6.25,0.225,1.225,0.0,57.975,5.574507260322571,0,0,0.0,0.0
